"gss_code","density","percentage","wardname","chargepointcount"
"E05000454",4.48422449821528,0.00147876493552585,"Whitefoot",1
"E05000455",50.2418787591691,0.0103513545486809,"Abbey",7
"E05000456",4.49753535062786,0.00147876493552585,"Cannon Hill",1
"E05000457",36.006841299847,0.00591505974210339,"Colliers Wood",4
"E05000458",3.33830741137628,0.00147876493552585,"Cricket Green",1
"E05000459",34.7231264703074,0.00591505974210339,"Dundonald",4
"E05000460",17.514668534898,0.0029575298710517,"Figge's Marsh",2
"E05000461",79.3210121361149,0.0103513545486809,"Graveney",7
"E05000462",25.2317112146546,0.00443629480657755,"Hillside",3
"E05000463",42.3854533124232,0.00739382467762924,"Lavender Fields",5
"E05000464",6.74113372386968,0.00147876493552585,"Longthornton",1
"E05000465",16.6317400126401,0.00443629480657755,"Lower Morden",3
"E05000466",16.5363966089363,0.00443629480657755,"Merton Park",3
"E05000467",9.24530569603284,0.0029575298710517,"Pollards Hill",2
"E05000468",5.43614164410668,0.00147876493552585,"Ravensbury",1
"E05000469",53.8645092135243,0.0147876493552585,"Raynes Park",10
"E05000470",43.3540891034916,0.0118301194842068,"St. Helier",8
"E05000471",27.880781777121,0.00443629480657755,"Trinity",3
"E05000472",75.6496615884819,0.0695019519697149,"Village",47
"E05000473",15.371687401365,0.00443629480657755,"West Barnes",3
"E05000474",25.9732389061803,0.00887258961315509,"Wimbledon Park",6
"E05000475",4.79855659417647,0.00443629480657755,"Beckton",3
"E05000476",10.902985237358,0.00147876493552585,"Boleyn",1
"E05000477",3.96691592121705,0.00147876493552585,"Canning Town North",1
"E05000478",149.274360746372,0.0399266532591979,"Canning Town South",27
"E05000479",9.69255224285659,0.0029575298710517,"Custom House",2
"E05000480",9.69020417260192,0.00147876493552585,"East Ham Central",1
"E05000481",11.0541209763,0.00147876493552585,"East Ham North",1
"E05000482",11.0558930674023,0.0029575298710517,"East Ham South",2
"E05000483",8.01487560913055,0.00147876493552585,"Forest Gate North",1
"E05000484",8.39524828946816,0.00147876493552585,"Forest Gate South",1
"E05000485",13.3992576811245,0.00147876493552585,"Green Street East",1
"E05000486",12.456247430899,0.00147876493552585,"Green Street West",1
"E05000487",5.26423844894478,0.00147876493552585,"Little Ilford",1
"E05000488",7.49136620045398,0.00147876493552585,"Manor Park",1
"E05000489",10.1607429535248,0.00147876493552585,"Plaistow North",1
"E05000490",57.781758298905,0.0118301194842068,"Plaistow South",8
"E05000491",8.45573002545175,0.00591505974210339,"Royal Docks",4
"E05000492",75.561338096846,0.0473204779368272,"Stratford and New Town",32
"E05000493",7.26348284002179,0.00147876493552585,"Wall End",1
"E05000494",7.4794315632012,0.00147876493552585,"West Ham",1
"E05000495",6.97695511724773,0.00887258961315509,"Aldborough",6
"E05000496",19.6181009678263,0.00443629480657755,"Barkingside",3
"E05000497",3.87807337314822,0.00147876493552585,"Bridge",1
"E05000498",6.61100202957762,0.00147876493552585,"Chadwell",1
"E05000499",20.2025643788385,0.00443629480657755,"Church End",3
"E05000500",8.01959990216088,0.0029575298710517,"Clayhall",2
"E05000501",39.3035412490665,0.00739382467762924,"Clementswood",5
"E05000502",4.16529559020156,0.00147876493552585,"Cranbrook",1
"E05000503",8.3433221440113,0.00443629480657755,"Fairlop",3
"E05000504",4.57065547770206,0.00147876493552585,"Fullwell",1
"E05000505",12.1925942182718,0.0029575298710517,"Goodmayes",2
"E05000506",1.76901290848719,0.00147876493552585,"Hainault",1
"E05000507",7.76258897867617,0.00147876493552585,"Loxford",1
"E05000508",5.31301635877737,0.00147876493552585,"Mayfield",1
"E05000509",3.25017225912973,0.00147876493552585,"Monkhams",1
"E05000510",4.71646943963627,0.00147876493552585,"Newbury",1
"E05000511",12.6958869558225,0.00443629480657755,"Roding",3
"E05000512",28.7993548944504,0.00887258961315509,"Seven Kings",6
"E05000513",30.2242640391706,0.00887258961315509,"Snaresbrook",6
"E05000514",6.65212069607791,0.00147876493552585,"Valentines",1
"E05000515",9.63144319471118,0.00739382467762924,"Wanstead",5
"E05000516",66.446507239347,0.029575298710517,"Barnes",20
"E05000517",37.715212430934,0.0325328285815687,"East Sheen",22
"E05000518",26.0726279123125,0.00739382467762924,"Fulwell and Hampton Hill",5
"E05000519",1.06014521869206,0.00147876493552585,"Ham, Petersham and Richmond Riverside",1
"E05000520",11.6325735324054,0.0118301194842068,"Hampton",8
"E05000521",5.12873115191302,0.00147876493552585,"Hampton North",1
"E05000522",47.3498645065416,0.019223944161836,"Hampton Wick",13
"E05000523",15.7020381245486,0.00443629480657755,"Heathfield",3
"E05000524",64.3131772107655,0.0340115935170945,"Kew",23
"E05000525",149.787198876079,0.0428841831302496,"Mortlake and Barnes Common",29
"E05000526",114.225745769185,0.0473204779368272,"North Richmond",32
"E05000527",59.7719699346991,0.0177451792263102,"St. Margarets and North Twickenham",12
"E05000528",37.1555218678824,0.0147876493552585,"South Richmond",10
"E05000529",133.158104986482,0.0340115935170945,"South Twickenham",23
"E05000530",27.9362123152136,0.0177451792263102,"Teddington",12
"E05000531",45.8176153458466,0.0133088844197326,"Twickenham Riverside",9
"E05000532",44.7416373812313,0.0162664142907843,"West Twickenham",11
"E05000533",18.4505249174339,0.00443629480657755,"Whitton",3
"E05000534",160.529103926542,0.0221814740328877,"Brunswick Park",15
"E05000535",102.605144621951,0.0147876493552585,"Camberwell Green",10
"E05000536",113.108097408693,0.029575298710517,"Cathedrals",20
"E05000537",121.985434939068,0.0147876493552585,"Chaucer",10
"E05000538",21.6501094876966,0.0103513545486809,"College",7
"E05000539",186.148585760613,0.0280965337749911,"East Dulwich",19
"E05000540",78.491566517242,0.0133088844197326,"East Walworth",9
"E05000541",34.1627284632466,0.00443629480657755,"Faraday",3
"E05000542",181.140029476423,0.0325328285815687,"Grange",22
"E05000543",27.8102230379888,0.00591505974210339,"Livesey",4
"E05000544",119.964490510809,0.0147876493552585,"Newington",10
"E05000545",90.3342366757001,0.0177451792263102,"Nunhead",12
"E05000546",45.9949865464664,0.00591505974210339,"Peckham",4
"E05000547",71.0347093348487,0.0236602389684136,"Peckham Rye",16
"E05000548",90.3464787459909,0.0177451792263102,"Riverside",12
"E05000549",87.2190540087219,0.019223944161836,"Rotherhithe",13
"E05000550",41.0833684253772,0.00591505974210339,"South Bermondsey",4
"E05000551",90.124597255706,0.0177451792263102,"South Camberwell",12
"E05000552",26.3072050173101,0.00739382467762924,"Surrey Docks",5
"E05000553",43.2002764817695,0.00887258961315509,"The Lane",6
"E05000554",168.612889917308,0.0695019519697149,"Village",47
"E05000555",2.00472714661171,0.00147876493552585,"Beddington North",1
"E05000556",3.26686354964326,0.00147876493552585,"Beddington South",1
"E05000557",8.57147755130029,0.0029575298710517,"Belmont",2
"E05000558",9.88230178573193,0.0029575298710517,"Carshalton Central",2
"E05000559",1.41775195578882,0.00147876493552585,"Carshalton South and Clockhouse",1
"E05000560",2.54428324996565,0.00147876493552585,"Cheam",1
"E05000561",15.7313504840012,0.00443629480657755,"Nonsuch",3
"E05000562",53.4519967661542,0.0118301194842068,"St. Helier",8
"E05000563",20.1655592413717,0.00591505974210339,"Stonecot",4
"E05000564",15.2615835419083,0.0029575298710517,"Sutton Central",2
"E05000565",5.33697670943364,0.00147876493552585,"Sutton North",1
"E05000566",7.86417005481327,0.00147876493552585,"Sutton South",1
"E05000567",11.2223999102208,0.0029575298710517,"Sutton West",2
"E05000568",6.74031585120079,0.00147876493552585,"The Wrythe",1
"E05000569",12.3512446966843,0.0029575298710517,"Wallington North",2
"E05000570",11.6415790637842,0.0029575298710517,"Wallington South",2
"E05000571",4.86928406916331,0.00147876493552585,"Wandle Valley",1
"E05000572",5.10978370285586,0.00147876493552585,"Worcester Park",1
"E05000573",24.2324375408922,0.0029575298710517,"Bethnal Green North",2
"E05000574",11.3395398414732,0.00147876493552585,"Bethnal Green South",1
"E05000575",13.481040601524,0.00591505974210339,"Blackwall and Cubitt Town",4
"E05000576",5.35876962649376,0.00147876493552585,"Bow East",1
"E05000577",44.6784270215127,0.00887258961315509,"Bow West",6
"E05000578",9.33942263689259,0.00147876493552585,"Bromley-by-Bow",1
"E05000579",8.17387466180594,0.00147876493552585,"East India and Lansbury",1
"E05000580",8.75013125196878,0.00147876493552585,"Limehouse",1
"E05000581",11.1062983818123,0.00147876493552585,"Mile End and Globe Town",1
"E05000582",9.3341920790046,0.00147876493552585,"Mile End East",1
"E05000583",32.5444027695287,0.0118301194842068,"Millwall",8
"E05000584",39.2742125520383,0.00591505974210339,"St. Dunstan's and Stepney Green",4
"E05000585",26.5060400638796,0.00591505974210339,"St. Katharine's and Wapping",4
"E05000586",41.5692387633151,0.00591505974210339,"Shadwell",4
"E05000587",62.7224687563702,0.00591505974210339,"Spitalfields and Banglatown",4
"E05000588",51.5630035449565,0.00591505974210339,"Weavers",4
"E05000589",10.8522252487873,0.00147876493552585,"Whitechapel",1
"E05000590",128.223061500443,0.0162664142907843,"Cann Hall",11
"E05000591",28.3789919782049,0.00443629480657755,"Cathall",3
"E05000592",16.2149014944734,0.00443629480657755,"Chapel End",3
"E05000593",2.68338234978426,0.00147876493552585,"Chingford Green",1
"E05000594",5.13052043999343,0.00147876493552585,"Endlebury",1
"E05000595",25.1755998086654,0.00739382467762924,"Forest",5
"E05000596",122.792525284097,0.0162664142907843,"Grove Green",11
"E05000597",12.7828743571279,0.00443629480657755,"Hale End and Highams Park",3
"E05000598",20.6935655427301,0.00739382467762924,"Hatch Lane",5
"E05000599",19.6147018728771,0.00887258961315509,"High Street",6
"E05000600",12.4175783238753,0.00591505974210339,"Higham Hill",4
"E05000601",45.4520662509318,0.00739382467762924,"Hoe Street",5
"E05000602",4.8409740039696,0.00147876493552585,"Larkswood",1
"E05000603",34.0025539696093,0.0133088844197326,"Lea Bridge",9
"E05000604",19.6832957710439,0.00591505974210339,"Leyton",4
"E05000605",68.9174598555796,0.0133088844197326,"Leytonstone",9
"E05000606",41.1793773678142,0.00887258961315509,"Markhouse",6
"E05000607",5.03824024344777,0.00147876493552585,"Valley",1
"E05000608",130.105385362143,0.019223944161836,"William Morris",13
"E05000609",5.40508402203112,0.00147876493552585,"Wood Street",1
"E05000610",338.350828546907,0.0606293623565598,"Balham",41
"E05000611",88.6524822695036,0.0236602389684136,"Bedford",16
"E05000612",99.7570204003107,0.0207027090973619,"Earlsfield",14
"E05000613",93.1480308506278,0.0221814740328877,"East Putney",15
"E05000614",158.153863080012,0.0340115935170945,"Fairfield",23
"E05000615",70.6573964162569,0.0147876493552585,"Furzedown",10
"E05000616",69.226737343869,0.0103513545486809,"Graveney",7
"E05000617",73.8511530011262,0.0118301194842068,"Latchmere",8
"E05000618",129.873292369132,0.0236602389684136,"Nightingale",16
"E05000619",304.41400304414,0.0754170117118183,"Northcote",51
"E05000620",49.9241776551862,0.0236602389684136,"Queenstown",16
"E05000621",15.8222483414893,0.0103513545486809,"Roehampton and Putney Heath",7
"E05000622",35.7948240684397,0.00739382467762924,"St. Mary's Park",5
"E05000623",158.24621000327,0.0221814740328877,"Shaftesbury",15
"E05000624",163.967757380189,0.0369691233881462,"Southfields",25
"E05000625",130.091792768978,0.0369691233881462,"Thamesfield",25
"E05000626",74.9906261717285,0.0177451792263102,"Tooting",12
"E05000627",94.0335699844844,0.0384478883236721,"Wandsworth Common",26
"E05000628",5.93232404726876,0.00147876493552585,"West Hill",1
"E05000629",21.6495905521187,0.00591505974210339,"West Putney",4
"E05000630",191.794834325795,0.0310540636460428,"Abbey Road",21
"E05000631",500.490866041695,0.0384478883236721,"Bayswater",26
"E05000632",525.457009319948,0.0561930675499823,"Bryanston and Dorset Square",38
"E05000633",114.899134973655,0.0103513545486809,"Churchill",7
"E05000634",158.124195260792,0.0103513545486809,"Church Street",7
"E05000635",686.605141460853,0.0502780078078789,"Harrow Road",34
"E05000636",177.984379253303,0.0251390039039394,"Hyde Park",17
"E05000637",94.5942186239323,0.0502780078078789,"Knightsbridge and Belgravia",34
"E05000638",332.900034875242,0.0310540636460428,"Lancaster Gate",21
"E05000639",502.094676227386,0.0473204779368272,"Little Venice",32
"E05000640",386.907064923006,0.0369691233881462,"Maida Vale",25
"E05000641",409.561768907269,0.0606293623565598,"Marylebone High Street",41
"E05000642",427.781865471159,0.0369691233881462,"Queen's Park",25
"E05000643",93.0950101074582,0.0310540636460428,"Regent's Park",21
"E05000644",121.254464040834,0.0621081272920856,"St. James's",42
"E05000645",225.591048547194,0.0147876493552585,"Tachbrook",10
"E05000646",73.1475385853266,0.00739382467762924,"Vincent Square",5
"E05000647",453.32496425707,0.0384478883236721,"Warwick",26
"E05000648",162.611240871596,0.0162664142907843,"Westbourne",11
"E05000649",240.032404374591,0.0709807169052407,"West End",48
"E09000001",104.780865108924,0.048799242872353,"City of London",33
